,1,3,10,30
France,43.3,144,553,2.04E+03
Romania,128,284,749,1.76E+03
Germany,76,207,578,1.81E+03
Japan,67.7,187,561,1.44E+03
Canada,78.2,213,677,1.23E+03
India,73.8,213,677,1.69E+03
Korea,77.1,213,749,1.69E+03
Dmitte,76.27700714,210.4939246,565.685425,1200
